driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
63952,344,812,0.0,20,20,0,999,chandhok
63953,345,4,98.0,5,5,1,1241,alonso
63954,345,13,67.0,8,8,0,1174,massa
63955,345,1,127.0,1,1,2,1161,hamilton
63956,345,20,115.0,3,3,2,1162,vettel
63957,345,3,75.0,7,7,0,1178,rosberg
63958,345,30,34.0,9,9,0,1165,michael_schumacher
63959,345,18,121.0,2,2,2,1105,button
63960,345,17,103.0,4,4,2,1124,webber
63961,345,24,12.0,12,12,0,960,liuzzi
63962,345,22,19.0,11,11,0,1034,barrichello
63963,345,9,83.0,6,6,0,1109,kubica
63964,345,16,31.0,10,10,0,1002,sutil
63965,345,153,3.0,16,16,0,988,alguersuari
63966,345,807,1.0,17,17,0,980,hulkenberg
63967,345,5,0.0,19,19,0,1005,kovalainen
63968,345,67,7.0,14,14,0,1005,buemi
63969,345,15,0.0,22,22,0,972,trulli
63970,345,37,0.0,18,18,0,864,rosa
63971,345,811,0.0,23,23,0,985,bruno_senna
63972,345,10,0.0,24,24,0,1060,glock
63973,345,808,6.0,15,15,0,931,petrov
63974,345,155,7.0,13,13,0,1035,kobayashi
63975,345,810,0.0,21,21,0,996,grassi
63976,345,812,0.0,20,20,0,1015,chandhok
63977,346,4,98.0,5,5,1,1254,alonso
63978,346,13,67.0,8,8,0,1161,massa
63979,346,1,145.0,1,1,2,1174,hamilton
63980,346,20,121.0,4,4,2,1144,vettel
63981,346,3,90.0,6,6,0,1193,rosberg
63982,346,30,36.0,9,9,0,1150,michael_schumacher
63983,346,18,133.0,2,2,2,1092,button
63984,346,17,128.0,3,3,3,1142,webber
63985,346,24,12.0,13,13,0,946,liuzzi
63986,346,22,29.0,11,11,0,1048,barrichello
63987,346,9,83.0,7,7,0,1109,kubica
63988,346,16,35.0,10,10,0,1016,sutil
63989,346,153,3.0,16,16,0,988,alguersuari
63990,346,807,2.0,17,17,0,966,hulkenberg
63991,346,5,0.0,19,19,0,987,kovalainen
63992,346,67,7.0,14,14,0,1005,buemi
63993,346,15,0.0,22,22,0,990,trulli
63994,346,37,0.0,18,18,0,864,rosa
63995,346,811,0.0,23,23,0,,
63996,346,10,0.0,24,24,0,1060,glock
63997,346,808,6.0,15,15,0,931,petrov
63998,346,155,15.0,12,12,0,1035,kobayashi
63999,346,810,0.0,21,21,0,996,grassi
64000,346,812,0.0,20,20,0,1027,chandhok
64001,346,29,0.0,25,25,0,925,yamamoto
64002,347,4,123.0,5,5,2,1266,alonso
64003,347,13,85.0,8,8,0,1149,massa
64004,347,1,157.0,1,1,2,1186,hamilton
64005,347,20,136.0,4,4,2,1160,vettel
64006,347,3,94.0,6,6,0,1207,rosberg
64007,347,30,38.0,9,9,0,1136,michael_schumacher
64008,347,18,143.0,2,2,2,1080,button
64009,347,17,136.0,3,3,3,1126,webber
64010,347,24,12.0,13,13,0,965,liuzzi
64011,347,22,29.0,11,11,0,1060,barrichello
64012,347,9,89.0,7,7,0,1117,kubica
64013,347,16,35.0,10,10,0,997,sutil
64014,347,153,3.0,16,16,0,988,alguersuari
64015,347,807,2.0,17,17,0,954,hulkenberg
64016,347,5,0.0,19,19,0,987,kovalainen
64017,347,67,7.0,15,15,0,1005,buemi
64018,347,15,0.0,22,22,0,990,trulli
64019,347,37,0.0,18,18,0,855,rosa
64020,347,811,0.0,23,23,0,985,bruno_senna
64021,347,10,0.0,24,24,0,1060,glock
64022,347,808,7.0,14,14,0,923,petrov
64023,347,155,15.0,12,12,0,1044,kobayashi
64024,347,810,0.0,21,21,0,996,grassi
64025,347,812,0.0,20,20,0,,
64026,347,29,0.0,25,25,0,925,yamamoto
64027,348,4,141.0,5,5,2,1277,alonso
64028,348,13,97.0,6,6,0,1138,massa
64029,348,1,157.0,2,2,2,1186,hamilton
64030,348,20,151.0,3,3,2,1142,vettel
64031,348,3,94.0,7,7,0,1207,rosberg
64032,348,30,38.0,9,9,0,1136,michael_schumacher
64033,348,18,147.0,4,4,2,1080,button
64034,348,17,161.0,1,1,4,1144,webber
64035,348,24,12.0,14,14,0,965,liuzzi
64036,348,22,30.0,11,11,0,1039,barrichello
64037,348,9,89.0,8,8,0,1117,kubica
64038,348,16,35.0,10,10,0,997,sutil
64039,348,153,3.0,18,18,0,988,alguersuari
64040,348,807,10.0,15,15,0,975,hulkenberg
64041,348,5,0.0,19,19,0,1003,kovalainen
64042,348,67,7.0,16,16,0,1005,buemi
64043,348,15,0.0,22,22,0,974,trulli
64044,348,37,6.0,17,17,0,879,rosa
64045,348,811,0.0,23,23,0,998,bruno_senna
64046,348,10,0.0,24,24,0,1073,glock
64047,348,808,17.0,12,12,0,923,petrov
64048,348,155,17.0,13,13,0,1020,kobayashi
64049,348,810,0.0,21,21,0,983,grassi
64050,348,812,0.0,20,20,0,,
64051,348,29,0.0,25,25,0,912,yamamoto
64052,349,4,141.0,5,5,2,1277,alonso
64053,349,13,109.0,6,6,0,1138,massa
64054,349,1,182.0,1,1,3,1186,hamilton
64055,349,20,151.0,3,3,2,1126,vettel
64056,349,3,102.0,8,8,0,1220,rosberg
64057,349,30,44.0,10,10,0,1123,michael_schumacher
64058,349,18,147.0,4,4,2,1080,button
64059,349,17,179.0,2,2,4,1160,webber
64060,349,24,13.0,14,14,0,950,liuzzi
64061,349,22,30.0,11,11,0,1039,barrichello
64062,349,9,104.0,7,7,0,1125,kubica
64063,349,16,45.0,9,9,0,1012,sutil
64064,349,153,3.0,18,18,0,973,alguersuari
64065,349,807,10.0,15,15,0,975,hulkenberg
64066,349,5,0.0,19,19,0,1018,kovalainen
64067,349,67,7.0,16,16,0,1020,buemi
64068,349,15,0.0,22,22,0,959,trulli
64069,349,37,6.0,17,17,0,869,rosa
64070,349,811,0.0,23,23,0,998,bruno_senna
64071,349,10,0.0,24,24,0,1053,glock
64072,349,808,19.0,13,13,0,915,petrov
64073,349,155,21.0,12,12,0,1030,kobayashi
64074,349,810,0.0,21,21,0,1003,grassi
64075,349,812,0.0,20,20,0,,
64076,349,29,0.0,25,25,0,912,yamamoto
64077,350,4,166.0,3,3,3,1287,alonso
64078,350,13,124.0,6,6,0,1128,massa
64079,350,1,182.0,2,2,3,1186,hamilton
64080,350,20,163.0,5,5,2,1144,vettel
64081,350,3,112.0,7,7,0,1232,rosberg
64082,350,30,46.0,9,9,0,1111,michael_schumacher
64083,350,18,165.0,4,4,2,1080,button
64084,350,17,187.0,1,1,4,1142,webber
64085,350,24,13.0,15,15,0,969,liuzzi
64086,350,22,31.0,11,11,0,1020,barrichello
64087,350,9,108.0,8,8,0,1132,kubica
64088,350,16,45.0,10,10,0,993,sutil
64089,350,153,3.0,18,18,0,959,alguersuari
64090,350,807,16.0,14,14,0,994,hulkenberg
64091,350,5,0.0,19,19,0,1018,kovalainen
64092,350,67,7.0,16,16,0,1034,buemi
64093,350,15,0.0,22,22,0,959,trulli
64094,350,37,6.0,17,17,0,869,rosa
64095,350,811,0.0,23,23,0,998,bruno_senna
64096,350,10,0.0,24,24,0,1067,glock
64097,350,808,19.0,13,13,0,908,petrov
64098,350,155,21.0,12,12,0,1030,kobayashi
64099,350,810,0.0,21,21,0,989,grassi
64100,350,812,0.0,20,20,0,,
64101,350,29,0.0,25,25,0,912,yamamoto
64182,351,32,0.0,27,27,0,944,klien
64180,351,29,0.0,25,25,0,,
64179,351,812,0.0,20,20,0,,
64178,351,810,0.0,21,21,0,989,grassi
64177,351,155,21.0,12,12,0,1030,kobayashi
64175,351,10,0.0,24,24,0,1067,glock
64173,351,37,6.0,17,17,0,,
64172,351,15,0.0,22,22,0,959,trulli
64170,351,5,0.0,19,19,0,1018,kovalainen
64169,351,807,17.0,14,14,0,979,hulkenberg
64168,351,153,3.0,18,18,0,978,alguersuari
64164,351,24,13.0,15,15,0,969,liuzzi
64162,351,18,177.0,5,5,2,1080,button
64160,351,3,122.0,7,7,0,1243,rosberg
64181,351,2,0.0,26,26,0,1075,heidfeld
64176,351,808,19.0,13,13,0,901,petrov
64174,351,811,0.0,23,23,0,998,bruno_senna
64161,351,30,46.0,10,10,0,1100,michael_schumacher
64163,351,17,202.0,1,1,4,1126,webber
64167,351,16,47.0,9,9,0,993,sutil
64171,351,67,7.0,16,16,0,1015,buemi
64159,351,20,181.0,4,4,2,1160,vettel
64166,351,9,114.0,8,8,0,1139,kubica
64165,351,22,39.0,11,11,0,1035,barrichello
64158,351,1,182.0,3,3,3,1186,hamilton
64157,351,13,128.0,6,6,0,1119,massa
64156,351,4,191.0,2,2,4,1296,alonso
64208,352,2,4.0,18,18,0,1057,heidfeld
64207,352,29,0.0,26,26,0,900,yamamoto
64206,352,812,0.0,22,22,0,,
64205,352,810,0.0,23,23,0,989,grassi
64203,352,808,19.0,13,13,0,901,petrov
64201,352,811,0.0,25,25,0,1010,bruno_senna
64200,352,37,6.0,17,17,0,,
64198,352,67,8.0,16,16,0,1029,buemi
64194,352,16,47.0,10,10,0,993,sutil
64193,352,9,114.0,8,8,0,1139,kubica
64191,352,24,13.0,15,15,0,969,liuzzi
64189,352,18,189.0,5,5,2,1101,button
64185,352,1,192.0,4,4,3,1165,hamilton
64209,352,32,0.0,27,27,0,,
64204,352,155,27.0,12,12,0,1048,kobayashi
64202,352,10,0.0,24,24,0,1067,glock
64190,352,17,220.0,1,1,4,1112,webber
64192,352,22,41.0,11,11,0,1035,barrichello
64197,352,5,0.0,20,20,0,1031,kovalainen
64195,352,153,3.0,19,19,0,964,alguersuari
64184,352,13,128.0,6,6,0,1119,massa
64199,352,15,0.0,21,21,0,946,trulli
64196,352,807,17.0,14,14,0,979,hulkenberg
64187,352,3,122.0,7,7,0,1243,rosberg
64188,352,30,54.0,9,9,0,1100,michael_schumacher
64186,352,20,206.0,3,3,3,1174,vettel
64183,352,4,206.0,2,2,4,1296,alonso
64262,353,2,6.0,18,18,0,1041,heidfeld
64260,353,812,0.0,22,22,0,,
64258,353,155,31.0,12,12,0,1064,kobayashi
64256,353,10,0.0,25,25,0,1067,glock
64253,353,15,0.0,21,21,0,946,trulli
64252,353,67,8.0,16,16,0,1029,buemi
64247,353,9,124.0,7,7,0,1139,kubica
64246,353,22,47.0,10,10,0,1048,barrichello
64244,353,17,220.0,2,2,4,1112,webber
64243,353,18,189.0,5,5,2,1088,button
64242,353,30,66.0,9,9,0,1100,michael_schumacher
64239,353,1,210.0,3,3,3,1178,hamilton
64259,353,810,0.0,24,24,0,989,grassi
64261,353,29,0.0,26,26,0,889,yamamoto
64255,353,811,0.0,23,23,0,1021,bruno_senna
64263,353,32,0.0,27,27,0,,
64257,353,808,19.0,14,14,0,901,petrov
64254,353,37,6.0,17,17,0,,
64245,353,24,21.0,13,13,0,969,liuzzi
64250,353,807,18.0,15,15,0,966,hulkenberg
64248,353,16,47.0,11,11,0,993,sutil
64238,353,13,143.0,6,6,0,1111,massa
64251,353,5,0.0,20,20,0,1031,kovalainen
64249,353,153,3.0,19,19,0,964,alguersuari
64241,353,3,122.0,8,8,0,1243,rosberg
64240,353,20,206.0,4,4,3,1174,vettel
64237,353,4,231.0,1,1,5,1304,alonso
64264,354,4,246.0,1,1,5,1312,alonso
64265,354,13,143.0,6,6,0,1103,massa
64266,354,1,222.0,4,4,3,1190,hamilton
64267,354,20,231.0,3,3,4,1187,vettel
64268,354,3,130.0,7,7,0,1253,rosberg
64269,354,30,72.0,9,9,0,1090,michael_schumacher
64270,354,18,199.0,5,5,2,1076,button
64271,354,17,238.0,2,2,4,1099,webber
64272,354,24,21.0,14,14,0,969,liuzzi
64273,354,22,47.0,10,10,0,1028,barrichello
64274,354,9,126.0,8,8,0,1145,kubica
64275,354,16,47.0,11,11,0,993,sutil
64276,354,153,3.0,19,19,0,983,alguersuari
64277,354,807,22.0,13,13,0,986,hulkenberg
64278,354,5,0.0,20,20,0,1043,kovalainen
64279,354,67,8.0,16,16,0,1010,buemi
64280,354,15,0.0,21,21,0,934,trulli
64281,354,37,6.0,17,17,0,,
64282,354,811,0.0,23,23,0,1034,bruno_senna
64283,354,10,0.0,25,25,0,1067,glock
64284,354,808,19.0,15,15,0,895,petrov
64285,354,155,32.0,12,12,0,1079,kobayashi
64286,354,810,0.0,24,24,0,989,grassi
64287,354,812,0.0,22,22,0,,
64288,354,29,0.0,26,26,0,,
64289,354,2,6.0,18,18,0,1026,heidfeld
64290,354,32,0.0,27,27,0,931,klien
64291,355,4,252.0,2,2,5,1319,alonso
64292,355,13,144.0,6,6,0,1096,massa
64293,355,1,240.0,4,4,3,1201,hamilton
64294,355,20,256.0,1,1,5,1199,vettel
64295,355,3,142.0,7,7,0,1253,rosberg
64296,355,30,72.0,9,9,0,1090,michael_schumacher
64297,355,18,214.0,5,5,2,1065,button
64298,355,17,242.0,3,3,4,1087,webber
64299,355,24,21.0,15,15,0,969,liuzzi
64300,355,22,47.0,10,10,0,1042,barrichello
64301,355,9,136.0,8,8,0,1151,kubica
64302,355,16,47.0,11,11,0,993,sutil
64303,355,153,5.0,19,19,0,1000,alguersuari
64304,355,807,22.0,14,14,0,972,hulkenberg
64305,355,5,0.0,20,20,0,1054,kovalainen
64306,355,67,8.0,16,16,0,993,buemi
64307,355,15,0.0,21,21,0,923,trulli
64308,355,37,6.0,17,17,0,,
64309,355,811,0.0,23,23,0,1045,bruno_senna
64310,355,10,0.0,25,25,0,1067,glock
64311,355,808,27.0,13,13,0,889,petrov
64312,355,155,32.0,12,12,0,1061,kobayashi
64313,355,810,0.0,24,24,0,989,grassi
64314,355,812,0.0,22,22,0,,
64315,355,29,0.0,26,26,0,,
64316,355,2,6.0,18,18,0,1044,heidfeld
64317,355,32,0.0,27,27,0,920,klien
70870,75,4,44.0,1,1,3,1133,alonso
70869,75,22,8.0,11,11,0,1076,barrichello
70868,75,21,14.0,4,4,1,1128,fisichella
64387,842,4,20.0,5,5,0,1301,alonso
64386,842,808,15.0,8,8,0,901,petrov
64385,842,1,22.0,3,3,0,1188,hamilton
64709,841,813,0.0,20,20,0,1000,maldonado
64708,841,30,0.0,19,19,0,1090,michael_schumacher
64707,841,5,0.0,18,18,0,1054,kovalainen
64706,841,3,0.0,17,17,0,1253,rosberg
64705,841,22,0.0,16,16,0,1042,barrichello
64384,842,20,50.0,1,1,2,1220,vettel
64704,841,10,0.0,15,15,0,1067,glock
64703,841,816,0.0,14,14,0,1000,ambrosio
64702,841,15,0.0,13,13,0,923,trulli
64701,841,2,0.0,12,12,0,1021,heidfeld
64700,841,153,0.0,11,11,0,984,alguersuari
64699,841,814,1.0,10,10,0,984,resta
64698,841,16,2.0,9,9,0,1009,sutil
64697,841,67,4.0,8,8,0,1009,buemi
64696,841,13,6.0,7,7,0,1089,massa
64695,841,18,8.0,6,6,0,1055,button
64694,841,17,10.0,5,5,0,1076,webber
64693,841,4,12.0,4,4,0,1326,alonso
64692,841,808,15.0,3,3,0,912,petrov
64691,841,1,18.0,2,2,0,1211,hamilton
64690,841,20,25.0,1,1,1,1210,vettel
64388,842,17,22.0,4,4,0,1066,webber
64389,842,18,26.0,2,2,0,1078,button
64390,842,13,16.0,6,6,0,1114,massa
64391,842,67,4.0,10,10,0,1024,buemi
64392,842,16,2.0,11,11,0,992,sutil
64393,842,814,2.0,13,13,0,1001,resta
64394,842,153,0.0,14,14,0,969,alguersuari
64395,842,2,15.0,7,7,0,1032,heidfeld
64396,842,15,0.0,16,16,0,923,trulli
64397,842,816,0.0,17,17,0,1000,ambrosio
64398,842,10,0.0,19,19,0,1067,glock
64399,842,22,0.0,21,21,0,1042,barrichello
64400,842,3,0.0,15,15,0,1230,rosberg
64401,842,5,0.0,18,18,0,1054,kovalainen
64402,842,30,2.0,12,12,0,1113,michael_schumacher
64403,842,813,0.0,23,23,0,1000,maldonado
64404,842,155,6.0,9,9,0,1061,kobayashi
64405,842,24,0.0,22,22,0,969,liuzzi
64406,842,815,0.0,20,20,0,1000,perez
64407,842,39,0.0,24,24,0,974,karthikeyan
64408,843,20,68.0,1,1,2,1229,vettel
64409,843,1,47.0,2,2,1,1199,hamilton
64410,843,808,17.0,7,7,0,923,petrov
64411,843,4,26.0,5,5,0,1277,alonso
64412,843,17,37.0,4,4,0,1057,webber
64413,843,18,38.0,3,3,0,1067,button
64414,843,13,24.0,6,6,0,1138,massa
64415,843,67,4.0,12,12,0,1024,buemi
64416,843,16,2.0,13,13,0,976,sutil
64417,843,814,2.0,14,14,0,1017,resta
64418,843,153,0.0,15,15,0,969,alguersuari
64419,843,2,15.0,8,8,0,1010,heidfeld
64420,843,15,0.0,16,16,0,913,trulli
64421,843,816,0.0,18,18,0,1019,ambrosio
64422,843,10,0.0,20,20,0,1048,glock
64423,843,22,0.0,17,17,0,1056,barrichello
64424,843,3,10.0,9,9,0,1241,rosberg
64425,843,5,0.0,19,19,0,1064,kovalainen
64426,843,30,6.0,11,11,0,1102,michael_schumacher
64427,843,813,0.0,22,22,0,986,maldonado
64428,843,155,7.0,10,10,0,1074,kobayashi
64429,843,24,0.0,23,23,0,985,liuzzi
64430,843,815,0.0,21,21,0,987,perez
64431,843,39,0.0,24,24,0,958,karthikeyan
64432,844,20,93.0,1,1,3,1238,vettel
64433,844,1,59.0,2,2,1,1209,hamilton
64434,844,808,21.0,8,8,0,911,petrov
64435,844,4,41.0,5,5,0,1287,alonso
64436,844,17,55.0,3,3,0,1048,webber
64437,844,18,46.0,4,4,0,1057,button
64438,844,13,24.0,6,6,0,1128,massa
64439,844,67,6.0,12,12,0,1037,buemi
64440,844,16,2.0,13,13,0,976,sutil
64441,844,814,2.0,14,14,0,1017,resta
64442,844,153,0.0,15,15,0,956,alguersuari
64443,844,2,21.0,7,7,0,1022,heidfeld
64444,844,15,0.0,17,17,0,936,trulli
64445,844,816,0.0,19,19,0,1019,ambrosio
64446,844,10,0.0,21,21,0,1048,glock
64447,844,22,0.0,16,16,0,1069,barrichello
64448,844,3,20.0,9,9,0,1251,rosberg
64449,844,5,0.0,20,20,0,1041,kovalainen
64450,844,30,6.0,11,11,0,1092,michael_schumacher
64451,844,813,0.0,22,22,0,973,maldonado
64452,844,155,8.0,10,10,0,1086,kobayashi
64453,844,24,0.0,24,24,0,968,liuzzi
64454,844,815,0.0,18,18,0,975,perez
64455,844,39,0.0,23,23,0,975,karthikeyan
64456,845,20,118.0,1,1,4,1246,vettel
64457,845,1,77.0,2,2,1,1218,hamilton
64458,845,808,21.0,9,9,0,900,petrov
64459,845,4,51.0,5,5,0,1287,alonso
64460,845,17,67.0,3,3,0,1040,webber
64461,845,18,61.0,4,4,0,1048,button
64462,845,13,24.0,8,8,0,1128,massa
64463,845,67,6.0,12,12,0,1049,buemi
64464,845,16,2.0,13,13,0,962,sutil
64465,845,814,2.0,15,15,0,1031,resta
64466,845,153,0.0,16,16,0,944,alguersuari
64467,845,2,25.0,7,7,0,1033,heidfeld
64468,845,15,0.0,18,18,0,936,trulli
64469,845,816,0.0,19,19,0,1004,ambrosio
64470,845,10,0.0,22,22,0,1063,glock
64471,845,22,0.0,17,17,0,1049,barrichello
64472,845,3,26.0,6,6,0,1228,rosberg
64473,845,5,0.0,20,20,0,1041,kovalainen
64474,845,30,14.0,10,10,0,1115,michael_schumacher
64475,845,813,0.0,21,21,0,993,maldonado
64476,845,155,9.0,11,11,0,1065,kobayashi
64477,845,24,0.0,24,24,0,968,liuzzi
64478,845,815,2.0,14,14,0,996,perez
64479,845,39,0.0,23,23,0,975,karthikeyan
64480,846,20,143.0,1,1,5,1253,vettel
64481,846,1,85.0,2,2,1,1195,hamilton
64482,846,808,21.0,9,9,0,900,petrov
64483,846,4,69.0,5,5,0,1287,alonso
64484,846,17,79.0,3,3,0,1033,webber
64485,846,18,76.0,4,4,0,1071,button
64486,846,13,24.0,8,8,0,1128,massa
64487,846,67,7.0,13,13,0,1049,buemi
64488,846,16,8.0,12,12,0,981,sutil
64489,846,814,2.0,16,16,0,1012,resta
64490,846,153,0.0,17,17,0,944,alguersuari
64491,846,2,29.0,6,6,0,1033,heidfeld
64492,846,15,0.0,18,18,0,957,trulli
64493,846,816,0.0,20,20,0,1004,ambrosio
64494,846,10,0.0,22,22,0,1063,glock
64495,846,22,2.0,14,14,0,1062,barrichello
64496,846,3,26.0,7,7,0,1228,rosberg
64497,846,5,0.0,19,19,0,1020,kovalainen
64498,846,30,14.0,11,11,0,1115,michael_schumacher
64499,846,813,0.0,21,21,0,980,maldonado
64500,846,155,19.0,10,10,0,1065,kobayashi
64501,846,24,0.0,23,23,0,984,liuzzi
64502,846,815,2.0,15,15,0,996,perez
64503,846,39,0.0,24,24,0,959,karthikeyan
64504,847,20,161.0,1,1,5,1260,vettel
64505,847,1,85.0,4,4,1,1195,hamilton
64506,847,808,31.0,7,7,0,900,petrov
64507,847,4,69.0,5,5,0,1287,alonso
64508,847,17,94.0,3,3,0,1026,webber
64509,847,18,101.0,2,2,1,1071,button
64510,847,13,32.0,6,6,0,1128,massa
64511,847,67,8.0,13,13,0,1028,buemi
64512,847,16,8.0,12,12,0,981,sutil
64513,847,814,2.0,17,17,0,1012,resta
64514,847,153,4.0,14,14,0,965,alguersuari
64515,847,2,29.0,8,8,0,1033,heidfeld
64516,847,15,0.0,19,19,0,957,trulli
64517,847,816,0.0,21,21,0,1023,ambrosio
64518,847,10,0.0,25,25,0,1044,glock
64519,847,22,4.0,15,15,0,1062,barrichello
64520,847,3,26.0,10,10,0,1207,rosberg
64521,847,5,0.0,22,22,0,1020,kovalainen
64522,847,30,26.0,9,9,0,1136,michael_schumacher
64523,847,813,0.0,24,24,0,980,maldonado
64524,847,155,25.0,11,11,0,1073,kobayashi
64525,847,24,0.0,20,20,0,999,liuzzi
64526,847,815,2.0,16,16,0,,
64527,847,39,0.0,23,23,0,944,karthikeyan
64528,847,37,0.0,18,18,0,861,rosa
64529,848,20,186.0,1,1,6,1267,vettel
64530,848,1,97.0,4,4,1,1206,hamilton
64531,848,808,31.0,8,8,0,890,petrov
64532,848,4,87.0,5,5,0,1296,alonso
64533,848,17,109.0,3,3,0,1019,webber
64534,848,18,109.0,2,2,1,1060,button
64535,848,13,42.0,6,6,0,1119,massa
64536,848,67,8.0,14,14,0,1009,buemi
64537,848,16,10.0,12,12,0,998,sutil
64538,848,814,2.0,17,17,0,995,resta
64539,848,153,8.0,13,13,0,984,alguersuari
64540,848,2,30.0,9,9,0,1043,heidfeld
64541,848,15,0.0,19,19,0,944,trulli
64542,848,816,0.0,21,21,0,1008,ambrosio
64543,848,10,0.0,25,25,0,1059,glock
64544,848,22,4.0,15,15,0,1074,barrichello
64545,848,3,32.0,7,7,0,1220,rosberg
64546,848,5,0.0,22,22,0,1033,kovalainen
64547,848,30,26.0,10,10,0,1123,michael_schumacher
64548,848,813,0.0,24,24,0,968,maldonado
64549,848,155,25.0,11,11,0,1054,kobayashi
64550,848,24,0.0,20,20,0,1012,liuzzi
64551,848,815,2.0,16,16,0,1015,perez
64552,848,39,0.0,23,23,0,931,karthikeyan
64553,848,37,0.0,18,18,0,,
64554,849,20,204.0,1,1,6,1273,vettel
64555,849,1,109.0,4,4,1,1206,hamilton
64556,849,808,31.0,9,9,0,881,petrov
64557,849,4,112.0,3,3,1,1304,alonso
64558,849,17,124.0,2,2,0,1013,webber
64559,849,18,109.0,5,5,1,1060,button
64560,849,13,52.0,6,6,0,1111,massa
64561,849,67,8.0,15,15,0,1009,buemi
64562,849,16,10.0,12,12,0,1014,sutil
64563,849,814,2.0,17,17,0,979,resta
64564,849,153,9.0,13,13,0,984,alguersuari
64565,849,2,34.0,8,8,0,1052,heidfeld
64566,849,15,0.0,19,19,0,944,trulli
64567,849,816,0.0,21,21,0,994,ambrosio
64568,849,10,0.0,25,25,0,1073,glock
64569,849,22,4.0,16,16,0,1085,barrichello
64570,849,3,40.0,7,7,0,1232,rosberg
64571,849,5,0.0,22,22,0,1033,kovalainen
64572,849,30,28.0,10,10,0,1111,michael_schumacher
64573,849,813,0.0,23,23,0,957,maldonado
64574,849,155,25.0,11,11,0,1054,kobayashi
64575,849,24,0.0,20,20,0,1027,liuzzi
64576,849,815,8.0,14,14,0,1015,perez
64577,849,39,0.0,24,24,0,,
64578,849,37,0.0,18,18,0,,
64579,849,817,0.0,26,26,0,985,ricciardo
64580,850,20,216.0,1,1,6,1247,vettel
64581,850,1,134.0,3,3,2,1206,hamilton
64582,850,808,32.0,9,9,0,881,petrov
64583,850,4,130.0,4,4,1,1312,alonso
64584,850,17,139.0,2,2,0,1039,webber
64585,850,18,109.0,5,5,1,1060,button
64586,850,13,62.0,6,6,0,1103,massa
64587,850,67,8.0,15,15,0,992,buemi
64588,850,16,18.0,12,12,0,1028,sutil
64589,850,814,2.0,17,17,0,965,resta
64590,850,153,9.0,13,13,0,1001,alguersuari
64591,850,2,34.0,8,8,0,1052,heidfeld
64592,850,15,0.0,19,19,0,,
64593,850,816,0.0,22,22,0,982,ambrosio
64594,850,10,0.0,24,24,0,1085,glock
64595,850,22,4.0,16,16,0,1085,barrichello
64596,850,3,46.0,7,7,0,1243,rosberg
64597,850,5,0.0,23,23,0,1049,kovalainen
64598,850,30,32.0,10,10,0,1100,michael_schumacher
64599,850,813,0.0,21,21,0,957,maldonado
64600,850,155,27.0,11,11,0,1068,kobayashi
64601,850,24,0.0,20,20,0,1027,liuzzi
64602,850,815,8.0,14,14,0,1001,perez
64603,850,39,0.0,25,25,0,,
64604,850,37,0.0,18,18,0,,
64605,850,817,0.0,26,26,0,985,ricciardo
64606,850,812,0.0,27,27,0,1011,chandhok
64607,851,20,234.0,1,1,6,1254,vettel
64608,851,1,146.0,3,3,2,1184,hamilton
64609,851,808,32.0,9,9,0,881,petrov
64610,851,4,145.0,4,4,1,1319,alonso
64611,851,17,149.0,2,2,0,1032,webber
64612,851,18,134.0,5,5,2,1082,button
64613,851,13,70.0,6,6,0,1096,massa
64614,851,67,12.0,13,13,0,1008,buemi
64615,851,16,18.0,12,12,0,1009,sutil
64616,851,814,8.0,16,16,0,984,resta
64617,851,153,10.0,14,14,0,985,alguersuari
64618,851,2,34.0,8,8,0,1052,heidfeld
64619,851,15,0.0,19,19,0,944,trulli
64620,851,816,0.0,22,22,0,971,ambrosio
64621,851,10,0.0,24,24,0,1096,glock
64622,851,22,4.0,17,17,0,1095,barrichello
64623,851,3,48.0,7,7,0,1243,rosberg
64624,851,5,0.0,23,23,0,1049,kovalainen
64625,851,30,32.0,10,10,0,1100,michael_schumacher
64626,851,813,0.0,21,21,0,947,maldonado
64627,851,155,27.0,11,11,0,1081,kobayashi
64628,851,24,0.0,20,20,0,1009,liuzzi
64629,851,815,8.0,15,15,0,988,perez
64630,851,39,0.0,25,25,0,,
64631,851,37,0.0,18,18,0,,
64632,851,817,0.0,26,26,0,1003,ricciardo
64633,851,812,0.0,27,27,0,,
64689,852,811,0.0,22,22,0,1022,bruno_senna
64687,852,817,0.0,27,27,0,1003,ricciardo
64685,852,39,0.0,26,26,0,,
64684,852,815,8.0,15,15,0,988,perez
64683,852,24,0.0,21,21,0,1009,liuzzi
64680,852,30,42.0,8,8,0,1122,michael_schumacher
64679,852,5,0.0,24,24,0,1028,kovalainen
64676,852,10,0.0,25,25,0,1074,glock
64675,852,816,0.0,23,23,0,993,ambrosio
64672,852,153,10.0,14,14,0,985,alguersuari
64669,852,67,12.0,13,13,0,1008,buemi
64668,852,13,74.0,6,6,0,1089,massa
64667,852,18,149.0,4,4,2,1082,button
64663,852,1,146.0,5,5,2,1184,hamilton
64688,852,812,0.0,28,28,0,,
64686,852,37,0.0,19,19,0,,
64677,852,22,4.0,17,17,0,1073,barrichello
64674,852,15,0.0,20,20,0,965,trulli
64681,852,813,1.0,18,18,0,969,maldonado
64671,852,814,8.0,16,16,0,969,resta
64682,852,155,27.0,11,11,0,1081,kobayashi
64678,852,3,56.0,7,7,0,1221,rosberg
