race_id,driver_id,lap,normalized_lap,average_normalized_lap,lap_progress,current_position_norm,finishing_position,normalized_driver_standing,normalized_fastest_qualifying,position_quali,normalized_driver_elo,amount_of_wins,points_team
1116,858,38,0.06804069229752949,0.388233440795776,0.6785714285714286,0.4444444444444444,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,852,38,0.07957898445413329,0.3213787182881591,0.6785714285714286,0.5,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,855,38,0.09662218699079576,0.42043530825025627,0.6785714285714286,0.6111111111111112,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,825,38,0.10582639714625472,0.4444362436097799,0.6785714285714286,0.6666666666666666,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,817,38,0.10705949707138783,0.38619124313678765,0.6785714285714286,0.7222222222222222,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,38,0.11045052186550361,0.2100491659654619,0.6785714285714286,0.7777777777777778,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,822,38,0.15761659400184996,0.37503246819401453,0.6785714285714286,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,815,38,0.9243845510195098,0.1927941160999052,0.6785714285714286,0.8888888888888888,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,38,1.0,0.2822941112407933,0.6785714285714286,0.9444444444444444,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,815,39,0.0,0.18785067722554866,0.6964285714285714,0.0,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,846,39,0.005000480815463305,0.11876770995767064,0.6964285714285714,0.05555555555555555,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,830,39,0.011683815751514608,0.10348569953857244,0.6964285714285714,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,832,39,0.046062121357823234,0.1647462001833459,0.6964285714285714,0.16666666666666666,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,807,39,0.061207808443119474,0.3677259396546461,0.6964285714285714,0.2222222222222222,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,840,39,0.06707375709202819,0.2803847954513407,0.6964285714285714,0.2777777777777778,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,858,39,0.07769977882488718,0.38027103920677885,0.6964285714285714,0.3888888888888889,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,848,39,0.08899894220598137,0.330029853425401,0.6964285714285714,0.4444444444444444,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,852,39,0.09140301952110738,0.31548190549926036,0.6964285714285714,0.5,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,842,39,0.09871141455909213,0.27758686260792914,0.6964285714285714,0.5555555555555556,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,847,39,0.11150110587556518,0.20752229262982352,0.6964285714285714,0.6111111111111112,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,825,39,0.11611693432060806,0.43601779978185246,0.6964285714285714,0.6666666666666666,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,39,0.11635734205212002,0.4126384373220989,0.6964285714285714,0.7222222222222222,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,817,39,0.1187614193672471,0.3793340681683379,0.6964285714285714,0.7777777777777778,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,822,39,0.12688720069237444,0.3686697690273058,0.6964285714285714,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,815,40,0.0,0.18315441029490995,0.7142857142857143,0.0,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,830,40,0.014523857057296911,0.10126165347654055,0.7142857142857143,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,846,40,0.0349371131962463,0.11667194503863502,0.7142857142857143,0.16666666666666666,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,832,40,0.04197444599720535,0.1616769063286924,0.7142857142857143,0.2222222222222222,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,807,40,0.0684268317029346,0.36024346195585333,0.7142857142857143,0.2777777777777778,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,842,40,0.06972449590736633,0.27239030344041504,0.7142857142857143,0.3333333333333333,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,858,40,0.07746057097224983,0.37270077750091557,0.7142857142857143,0.4444444444444444,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,848,40,0.08155320423238152,0.3238179371955755,0.7142857142857143,0.5,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,852,40,0.08494709522858879,0.3097185352424936,0.7142857142857143,0.6111111111111112,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,840,40,0.10950289478937901,0.2761127479347917,0.7142857142857143,0.6666666666666666,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,855,40,0.11718905969255337,0.40525220288136027,0.7142857142857143,0.7222222222222222,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,825,40,0.12856857656218754,0.42833156920136084,0.7142857142857143,0.7777777777777778,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,822,40,0.1342084248352966,0.3628082354225056,0.7142857142857143,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,817,40,0.14124575763625455,0.3733818604050358,0.7142857142857143,0.8888888888888888,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,40,1.0,0.22733423531407793,0.7142857142857143,0.9444444444444444,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,847,41,0.0,0.2217894978673931,0.7321428571428571,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,830,41,0.036142740951605905,0.09967338731739579,0.7321428571428571,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,846,41,0.05057950386335839,0.11505993427826242,0.7321428571428571,0.16666666666666666,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,815,41,0.055866205774705545,0.18004981994075864,0.7321428571428571,0.2222222222222222,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,832,41,0.05942456283041898,0.1591829467311735,0.7321428571428571,0.2777777777777778,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,842,41,0.06308458723058179,0.26728528597188256,0.7321428571428571,0.3333333333333333,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,41,0.08021553477023141,0.3041209010846335,0.7321428571428571,0.3888888888888889,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,858,41,0.08611224074827142,0.36571081318987547,0.7321428571428571,0.4444444444444444,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,825,41,0.08987393249288361,0.4200765048913979,0.7321428571428571,0.5,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,807,41,0.11681577877185836,0.35430620139039004,0.7321428571428571,0.6666666666666666,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,855,41,0.12301748678324538,0.3983684293179916,0.7321428571428571,0.7222222222222222,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,822,41,0.13237088247254947,0.35718781217982376,0.7321428571428571,0.7777777777777778,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,848,41,0.13364172427816212,0.3191794929780776,0.7321428571428571,0.8333333333333334,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,817,41,0.18589873932492842,0.36880910135430145,0.7321428571428571,0.8888888888888888,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,840,41,1.0,0.29376853457052843,0.7321428571428571,0.9444444444444444,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,847,42,0.11097256857855228,0.2191509995509921,0.75,0.05555555555555555,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,830,42,0.15939318370739702,0.10109528723144345,0.75,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,840,42,0.19991687448046655,0.29153397123505076,0.75,0.16666666666666666,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,846,42,0.21882793017456534,0.117530600847222,0.75,0.2222222222222222,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,832,42,0.22506234413965295,0.16075150381232778,0.75,0.2777777777777778,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,815,42,0.2454280964256034,0.18160644557135017,0.75,0.3333333333333333,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,42,0.3173316708229424,0.2684768665635745,0.75,0.3888888888888889,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,42,0.4079384871155442,0.3065927483710838,0.75,0.5,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,825,42,0.40835411471321614,0.41979740036334595,0.75,0.5555555555555556,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,848,42,0.41375727348295993,0.32143134489486047,0.75,0.6111111111111112,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,858,42,0.4328761429758947,0.36730998770859025,0.75,0.6666666666666666,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,807,42,0.4476309226932654,0.35652821856426803,0.75,0.7222222222222222,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,822,42,0.64484621778886,0.3640368218371818,0.75,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,855,42,0.6720698254364105,0.40488512922557296,0.75,0.8888888888888888,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,817,42,1.0,0.38383745608396097,0.75,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,43,0.0,0.21405446467771322,0.7678571428571429,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,830,43,0.013314711359403698,0.09905387849023323,0.7678571428571429,0.05555555555555555,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,846,43,0.02537243947858469,0.11538738779213742,0.7678571428571429,0.16666666666666666,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,832,43,0.0371508379888265,0.15787706972340915,0.7678571428571429,0.2222222222222222,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,840,43,0.039897579143389095,0.28568196211664004,0.7678571428571429,0.2777777777777778,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,43,0.05214152700186219,0.17859563351159463,0.7678571428571429,0.3333333333333333,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,43,0.06261638733705827,0.26368941355830666,0.7678571428571429,0.3888888888888889,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,43,0.06522346368715076,0.30097950919238764,0.7678571428571429,0.4444444444444444,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,858,43,0.08752327746741168,0.3608033200285628,0.7678571428571429,0.5,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,807,43,0.08933891992551171,0.35031451394476204,0.7678571428571429,0.5555555555555556,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,848,43,0.10595903165735535,0.31642036086608133,0.7678571428571429,0.6666666666666666,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,822,43,0.10968342644320352,0.3581216265954613,0.7678571428571429,0.7222222222222222,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,825,43,0.12025139664804463,0.41283121423043195,0.7678571428571429,0.7777777777777778,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,43,0.13780260707634978,0.3986739077802422,0.7678571428571429,0.8333333333333334,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,817,43,0.15018621973929194,0.3784037064015268,0.7678571428571429,0.8888888888888888,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,44,0.0,0.20918959048049246,0.7857142857142857,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,44,0.12224938875305713,0.28196758544928585,0.7857142857142857,0.05555555555555555,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,846,44,0.24585710404781297,0.11835260861613005,0.7857142857142857,0.16666666666666666,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,830,44,0.2610703613148564,0.10273607128170194,0.7857142857142857,0.2222222222222222,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,832,44,0.29231187177397455,0.16093240613364926,0.7857142857142857,0.3333333333333333,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,815,44,0.3988046726433027,0.18360038440095164,0.7857142857142857,0.3888888888888889,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,44,0.4221678891605504,0.26729119709472127,0.7857142857142857,0.4444444444444444,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,858,44,0.4794892692203196,0.3635007279647391,0.7857142857142857,0.5555555555555556,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,848,44,0.5563705514805741,0.321873774289138,0.7857142857142857,0.6111111111111112,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,825,44,0.6748166259168689,0.41878542813239644,0.7857142857142857,0.6666666666666666,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,822,44,0.6797066014669902,0.3654303760243597,0.7857142857142857,0.7222222222222222,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,807,44,0.707144797609346,0.3584242931189571,0.7857142857142857,0.7777777777777778,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,852,44,0.7723444716109736,0.3116923492473555,0.7857142857142857,0.8333333333333334,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,855,44,0.8481390926378691,0.4088890256179155,0.7857142857142857,0.8888888888888888,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,817,44,1.0,0.3925308948924012,0.7857142857142857,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,45,0.0,0.20454093291425932,0.8035714285714286,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,45,0.03902143145976364,0.2765687820272965,0.8035714285714286,0.05555555555555555,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,830,45,0.0808734330772354,0.10225023487715824,0.8035714285714286,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,846,45,0.15588354225636622,0.11918662936369086,0.8035714285714286,0.2777777777777778,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,815,45,0.16963202587949883,0.18328997643380826,0.8035714285714286,0.3333333333333333,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,45,0.1718560452891241,0.2651704159434858,0.8035714285714286,0.3888888888888889,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,832,45,0.1761019005256773,0.16126950600902767,0.8035714285714286,0.4444444444444444,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,807,45,0.2183582693085302,0.35531171481205875,0.8035714285714286,0.5,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,852,45,0.3127780024262009,0.3117164748735521,0.8035714285714286,0.6111111111111112,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,848,45,0.33805095026283644,0.3222332670885535,0.8035714285714286,0.6666666666666666,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,858,45,0.42943792964011074,0.3649659991130807,0.8035714285714286,0.7222222222222222,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,825,45,0.511928831378893,0.4208552815378741,0.8035714285714286,0.7777777777777778,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,855,45,0.526688232915485,0.41150678578008376,0.8035714285714286,0.8333333333333334,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,822,45,0.5446825717751709,0.36941375815215544,0.8035714285714286,0.8888888888888888,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,817,45,1.0,0.40603020833923675,0.8035714285714286,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,46,0.0,0.2000943908943841,0.8214285714285714,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,46,0.10546194073213051,0.2728490680860972,0.8214285714285714,0.1111111111111111,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,830,46,0.17460778617083356,0.10382322512267292,0.8214285714285714,0.2222222222222222,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,832,46,0.18390470656595231,0.16176157558635212,0.8214285714285714,0.2777777777777778,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,815,46,0.2149912841371327,0.183979135296924,0.8214285714285714,0.3333333333333333,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,46,0.30127832655433157,0.2659553705219824,0.8214285714285714,0.3888888888888889,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,852,46,0.30883207437536153,0.31165377051489573,0.8214285714285714,0.4444444444444444,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,846,46,0.32539221382916966,0.12366935946076647,0.8214285714285714,0.5,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,848,46,0.5162696106914578,0.3264514484712253,0.8214285714285714,0.6111111111111112,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,807,46,0.5453224869262088,0.35944238377106197,0.8214285714285714,0.6666666666666666,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,858,46,0.5952934340499738,0.36997311726388277,0.8214285714285714,0.7222222222222222,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,855,46,0.6176641487507295,0.41598846758379343,0.8214285714285714,0.7777777777777778,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,825,46,0.6316095293434076,0.4254368956206031,0.8214285714285714,0.8333333333333334,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,822,46,0.699593259732716,0.37659157340390675,0.8214285714285714,0.8888888888888888,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,817,46,1.0,0.41894259511447074,0.8214285714285714,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,47,0.0,0.19583706342854615,0.8392857142857143,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,47,0.015177904951480931,0.2673667029130203,0.8392857142857143,0.1111111111111111,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,830,47,0.09952724558348025,0.10373182130269008,0.8392857142857143,0.2222222222222222,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,842,47,0.12490669320726425,0.26295433483443525,0.8392857142857143,0.2777777777777778,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,832,47,0.18487185867131295,0.16225328373709597,0.8392857142857143,0.3333333333333333,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,815,47,0.2112465787509358,0.18455929366828597,0.8392857142857143,0.3888888888888889,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,846,47,0.3125155511321245,0.12768736353888047,0.8392857142857143,0.4444444444444444,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,848,47,0.4391639711371026,0.3288495872513504,0.8392857142857143,0.5555555555555556,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,807,47,0.4998755909430208,0.36243032434918876,0.8392857142857143,0.6111111111111112,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,852,47,0.5085842249315738,0.31584378018333575,0.8392857142857143,0.6666666666666666,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,858,47,0.5441652152276719,0.37367933211417614,0.8392857142857143,0.7222222222222222,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,825,47,0.5899477481960675,0.42893712652646404,0.8392857142857143,0.7777777777777778,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,822,47,0.6310027369992547,0.38200457688465883,0.8392857142857143,0.8333333333333334,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,855,47,0.6451853694949022,0.4208649974116894,0.8392857142857143,0.8888888888888888,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,817,47,1.0,0.43130551862267347,0.8392857142857143,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,48,0.0,0.1917571246071181,0.8571428571428571,0.0,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,48,0.019019129920968807,0.26219279514235255,0.8571428571428571,0.05555555555555555,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,830,48,0.0345668070019942,0.10229088350475891,0.8571428571428571,0.1111111111111111,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
1116,815,48,0.04191594652485422,0.1815875572694645,0.8571428571428571,0.16666666666666666,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,842,48,0.04708619543540915,0.2584570819302889,0.8571428571428571,0.2777777777777778,6,0.12017167381974249,0.17395437262357663,0.35,0.3370786516853932,0.0,0.12931034482758622
1116,832,48,0.05461998670507465,0.1600109233822622,0.8571428571428571,0.3333333333333333,3,0.3669527896995708,0.10551330798479337,0.2,0.4382022471910113,0.06666666666666667,0.4482758620689655
1116,846,48,0.06754560898146116,0.12643441031893424,0.8571428571428571,0.3888888888888889,2,0.34120171673819744,0.06178707224334351,0.1,0.6224719101123597,0.0,0.3333333333333333
1116,848,48,0.07109092252012741,0.3234796150694499,0.8571428571428571,0.5,9,0.0536480686695279,0.7566539923954373,0.9,0.5617977528089887,0.0,0.022988505747126436
1116,807,48,0.08349951990545809,0.3566192659232777,0.8571428571428571,0.5555555555555556,11,0.019313304721030045,0.7186311787072244,0.8,0.26292134831460684,0.0,0.0028735632183908046
1116,825,48,0.0937292266784845,0.4219536286129644,0.8571428571428571,0.6111111111111112,14,0.006437768240343348,0.5499049429657832,0.7,0.19550561797752802,0.0,0.0028735632183908046
1116,858,48,0.09454169436442843,0.36786396466105636,0.8571428571428571,0.6666666666666666,10,0.002145922746781116,1.0,1.0,0.0,0.0,0.022988505747126436
1116,855,48,0.10019203781667776,0.41418431075346,0.8571428571428571,0.7222222222222222,13,0.012875536480686695,0.4634030418250963,0.6,0.031460674157303525,0.0,0.008620689655172414
1116,822,48,0.10469754043873282,0.376227346958702,0.8571428571428571,0.7777777777777778,12,0.02145922746781116,0.5394486692015221,0.65,0.43595505617977526,0.0,0.008620689655172414
1116,852,48,0.11991284437550787,0.3117618856873393,0.8571428571428571,0.8333333333333334,8,0.017167381974248927,0.4629277566539949,0.55,0.27865168539325863,0.0,0.0
1116,817,48,1.0,0.44315332031803445,0.8571428571428571,0.9444444444444444,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,817,49,0.0,0.4341093750054215,0.875,0.0,15,0.0,0.594581749049426,0.75,0.1415730337078652,0.0,0.0
1116,847,49,0.042865121474449284,0.18871851229828812,0.875,0.05555555555555555,5,0.30686695278969955,0.16920152091255253,0.25,0.595505617977528,0.0,0.47988505747126436
1116,840,49,0.11309690030717545,0.2591500217783693,0.875,0.16666666666666666,7,0.11373390557939914,0.886882129277564,0.95,0.11910112359550559,0.0,0.32471264367816094
1116,815,49,0.1330633901144934,0.18059726814385282,0.875,0.2222222222222222,4,0.5150214592274678,0.21387832699619522,0.45,0.21348314606741584,0.13333333333333333,1.0
1116,830,49,0.14688634459648275,0.10320099495561041,0.875,0.2777777777777778,1,1.0,0.1354562737642623,0.3,1.0,1.0,1.0
